distance version eps NumClusters numNoise Silhouette
cityblock 0 0.63 137 0 -0.17349126821051897
cityblock 0 0.65 12 118 0.12968340618910912
cityblock 0 0.7 3 110 0.2903597708248968
cityblock 0 0.8 1 73 0.44096465799126866
cityblock 0 0.85 1 68 0.4573008601470468
cityblock 0 0.9 1 65 0.46385950149587085
cityblock 0 1 1 41 0.4907201000651148
cityblock 0 1.1 1 31 0.498685354215827
cityblock 0 1.2 1 25 0.49438808454946903
cityblock 0 1.3 1 18 0.508314185230149
cityblock 0 1.5 1 7 0.5684051642772668
cityblock 0 1.9 1 3 0.6207697260408991
cityblock 0 2.4 1 1 0.6968407781665011
cityblock 1 0.63 87 0 -0.05426764578677377
cityblock 1 0.65 3 75 0.43704722566089876
cityblock 1 0.7 1 67 0.4626609549904204
cityblock 1 0.8 1 39 0.5121977384058484
cityblock 1 0.85 1 39 0.5185670737415919
cityblock 1 0.9 1 34 0.5261706329484571
cityblock 1 1 1 27 0.5306156028288295
cityblock 1 1.1 1 15 0.5530458043187265
cityblock 1 1.2 1 8 0.5611590799866287
cityblock 1 1.3 1 4 0.613075366085656
cityblock 1 1.5 1 3 0.6314973392941238
cityblock 1 1.9 1 1 0.7366137555614336
cityblock 1 2.4 1 1 0.7366137555614336
cosine 0 0.03 193 0 -0.25346199535354674
cosine 0 0.04 16 92 0.049263899476725034
cosine 0 0.05 4 72 0.265758801855314
cosine 0 0.06 1 74 0.3431624447501746
cosine 0 0.08 1 46 0.37346003555442353
cosine 0 0.09 1 54 0.37650209377371713
cosine 0 0.1 1 43 0.3914597481073023
cosine 0 0.13 1 22 0.4234280161210874
cosine 0 0.15 1 11 0.4531479675154809
cosine 0 0.18 1 5 0.3760605167105657
cosine 0 0.2 1 5 0.3760605167105657
cosine 0 0.25 1 0 -2
cosine 0 0.35 1 0 -2
cosine 1 0.03 122 0 -0.15061446513597887
cosine 1 0.04 8 62 0.21867381406657294
cosine 1 0.05 1 58 0.41229734192432554
cosine 1 0.06 1 50 0.4257424658854254
cosine 1 0.08 1 34 0.44147070840008784
cosine 1 0.09 1 36 0.4452070874440721
cosine 1 0.1 1 48 0.4258440694723048
cosine 1 0.13 1 22 0.46499408855366975
cosine 1 0.15 1 15 0.4770734450332615
cosine 1 0.18 1 7 0.3969098077177212
cosine 1 0.2 1 4 0.4295294708521424
cosine 1 0.25 1 3 0.398448517313419
cosine 1 0.35 1 0 -2
euclidean 0 0.23 347 0 -0.1820478491434031
euclidean 0 0.25 29 256 0.08797533604870297
euclidean 0 0.28 8 227 0.1774937943323731
euclidean 0 0.3 5 215 0.17712846450129588
euclidean 0 0.32 4 212 0.1797705978817189
euclidean 0 0.35 1 172 0.41194238011999035
euclidean 0 0.38 1 147 0.43245327318992416
euclidean 0 0.42 1 119 0.45542966931417644
euclidean 0 0.46 1 90 0.474540098629874
euclidean 0 0.5 1 86 0.4848994209947694
euclidean 0 0.55 1 77 0.494997105712624
euclidean 0 0.23 220 0 0.060701115119748704
euclidean 1 0.25 25 155 0.20692144854549613
euclidean 1 0.28 9 140 0.24988455902265427
euclidean 1 0.3 5 149 0.2510828109574747
euclidean 1 0.32 4 147 0.25283402278170886
euclidean 1 0.35 1 111 0.46186523388130185
euclidean 1 0.38 1 98 0.4734512701836876
euclidean 1 0.42 1 71 0.49417040794637546
euclidean 1 0.46 1 55 0.5112783912790102
euclidean 1 0.5 1 45 0.5249711628573812
euclidean 1 0.55 1 31 0.5460257769837343
minkowski 1 0.25 1249 0 -0.421776230402416
minkowski 1 0.27 95 981 -0.26650237884068606
minkowski 1 0.3 16 934 0.07841952821197347
minkowski 0 0.33 8 889 0.13373798870096873
minkowski 0 0.35 2 941 0.1995937648638791
minkowski 0 0.39 1 895 0.2497990362057033
minkowski 0 0.41 1 1084 0.24733636563384212
minkowski 0 0.45 1 1273 0.2470040226061677
minkowski 0 0.5 1 1331 0.24475803076295075
minkowski 0 0.6 1 1103 0.267765517120307
minkowski 0 0.66 1 1751 0.22175922898976685
minkowski 0 0.75 1 2465 0.19536097734254573
minkowski 0 0.25 814 0 -0.3922907842336662
minkowski 0 0.27 41 670 -0.049945117827447615
minkowski 0 0.3 6 618 0.2380445677210483
minkowski 0 0.33 5 568 0.24159821581308083
minkowski 1 0.35 1 551 0.3201816446489778
minkowski 1 0.39 1 498 0.3363437488131869
minkowski 1 0.41 1 518 0.3442678287974235
minkowski 1 0.45 1 508 0.35015410282771064
minkowski 1 0.5 1 487 0.3591802648524135
minkowski 1 0.6 1 337 0.3883135597246263
minkowski 1 0.66 1 343 0.39088700972440255
minkowski 1 0.75 1 329 0.39400342467046384
